Page,Codename,LT,EN,RU,LV,EE
1st-step-main,upload-pic-from-pc,Įkelti nuotrauką iš kompiuterio,Įkelti nuotrauką iš kompiuterio,Įkelti nuotrauką iš kompiuterio,Įkelti nuotrauką iš kompiuterio,Įkelti nuotrauką iš kompiuterio
1st-step-main,upload-pic-from-fb,Įkelti nuotrauką iš Facebook`o,Įkelti nuotrauką iš Facebook`o,Įkelti nuotrauką iš Facebook`o,Įkelti nuotrauką iš Facebook`o,Įkelti nuotrauką iš Facebook`o
1st-step-main,edit-pic,Redaguoti nuotrauką,Redaguoti nuotrauką,Redaguoti nuotrauką,Redaguoti nuotrauką,Redaguoti nuotrauką
1st-step-main,delete-pic,Trinti nuotrauką,Trinti nuotrauką,Trinti nuotrauką,Trinti nuotrauką,Trinti nuotrauką
1st-step-main,button-headline,Super!,Super!,Super!,Super!,Super!
1st-step-main,button-text,Keliaujam toliau!,Keliaujam toliau!,Keliaujam toliau!,Keliaujam toliau!,Keliaujam toliau!
1st-step-upload-from-facebook,choose-friend-headline,Dabar pasirinkite savo draugą,Dabar pasirinkite savo draugą,Dabar pasirinkite savo draugą,Dabar pasirinkite savo draugą,Dabar pasirinkite savo draugą
1st-step-upload-from-facebook,choose-friend-field-description,Įrašykite savo ar draugo vardą,Įrašykite savo ar draugo vardą,Įrašykite savo ar draugo vardą,Įrašykite savo ar draugo vardą,Įrašykite savo ar draugo vardą
1st-step-upload-from-facebook,choose-friend-faq,Žemiau esančiame laukelyje rašykite savo arba draugo vardą. Pasirinkite reikalingą profilį ir spauskite „Puiku“,Žemiau esančiame laukelyje rašykite savo arba draugo vardą. Pasirinkite reikalingą profilį ir spauskite „Puiku“,Žemiau esančiame laukelyje rašykite savo arba draugo vardą. Pasirinkite reikalingą profilį ir spauskite „Puiku“,Žemiau esančiame laukelyje rašykite savo arba draugo vardą. Pasirinkite reikalingą profilį ir spauskite „Puiku“,Žemiau esančiame laukelyje rašykite savo arba draugo vardą. Pasirinkite reikalingą profilį ir spauskite „Puiku“
1st-step-upload-from-facebook,choose-another-friend,Noriu pasirinkti kitą draugą,Noriu pasirinkti kitą draugą,Noriu pasirinkti kitą draugą,Noriu pasirinkti kitą draugą,Noriu pasirinkti kitą draugą
1st-step-upload-from-facebook,choose-picture-headline,Išsirinkite ir paspauskite ant tinkamiausios nuotraukos,Išsirinkite ir paspauskite ant tinkamiausios nuotraukos,Išsirinkite ir paspauskite ant tinkamiausios nuotraukos,Išsirinkite ir paspauskite ant tinkamiausios nuotraukos,Išsirinkite ir paspauskite ant tinkamiausios nuotraukos
1st-step-upload-from-facebook,choose-picture-facebook-error,"Deja, šio draugo nuotraukų iš Facebook`o gauti nepavyko. Rinkitės kitą draugą arba įkelkite nuotraukas iš kompiuterio.","Deja, šio draugo nuotraukų iš Facebook`o gauti nepavyko. Rinkitės kitą draugą arba įkelkite nuotraukas iš kompiuterio.","Deja, šio draugo nuotraukų iš Facebook`o gauti nepavyko. Rinkitės kitą draugą arba įkelkite nuotraukas iš kompiuterio.","Deja, šio draugo nuotraukų iš Facebook`o gauti nepavyko. Rinkitės kitą draugą arba įkelkite nuotraukas iš kompiuterio.","Deja, šio draugo nuotraukų iš Facebook`o gauti nepavyko. Rinkitės kitą draugą arba įkelkite nuotraukas iš kompiuterio."
1st-step-upload-from-facebook,button-headline,Jau!,Jau!,Jau!,Jau!,Jau!
1st-step-upload-from-facebook,button-text,Pirmyn,Pirmyn,Pirmyn,Pirmyn,Pirmyn
1st-step-face-crop,crop-face-description,Pasinaudokite redagavimo įrankiais ir atvirukas bus puikus:,Pasinaudokite redagavimo įrankiais ir atvirukas bus puikus:,Pasinaudokite redagavimo įrankiais ir atvirukas bus puikus:,Pasinaudokite redagavimo įrankiais ir atvirukas bus puikus:,Pasinaudokite redagavimo įrankiais ir atvirukas bus puikus:
1st-step-face-crop,zoom-in-out-description,Didindami ar mažindami nuotrauką pritaikykite savo arba draugo veidą personažo šablonui,Didindami ar mažindami nuotrauką pritaikykite savo arba draugo veidą personažo šablonui,Didindami ar mažindami nuotrauką pritaikykite savo arba draugo veidą personažo šablonui,Didindami ar mažindami nuotrauką pritaikykite savo arba draugo veidą personažo šablonui,Didindami ar mažindami nuotrauką pritaikykite savo arba draugo veidą personažo šablonui
1st-step-face-crop,zoom-in,Didinti,Didinti,Didinti,Didinti,Didinti
1st-step-face-crop,zoom-out,Mažinti,Mažinti,Mažinti,Mažinti,Mažinti
1st-step-face-crop,rotate-description,Pasukti nuotrauką į dešinę arba kairę,Pasukti nuotrauką į dešinę arba kairę,Pasukti nuotrauką į dešinę arba kairę,Pasukti nuotrauką į dešinę arba kairę,Pasukti nuotrauką į dešinę arba kairę
1st-step-face-crop,rotate-cw,Į dešinę,Į dešinę,Į dešinę,Į dešinę,Į dešinę
1st-step-face-crop,rotate-ccw,Į kairę,Į kairę,Į kairę,Į kairę,Į kairę
1st-step-face-crop,drag-description,"Su pelyte kairėje esančią nuotrauką patempkite, kad jūsų ar draugo veidas atsidurtų tarp punktyrinių linijų.","Su pelyte kairėje esančią nuotrauką patempkite, kad jūsų ar draugo veidas atsidurtų tarp punktyrinių linijų.","Su pelyte kairėje esančią nuotrauką patempkite, kad jūsų ar draugo veidas atsidurtų tarp punktyrinių linijų.","Su pelyte kairėje esančią nuotrauką patempkite, kad jūsų ar draugo veidas atsidurtų tarp punktyrinių linijų.","Su pelyte kairėje esančią nuotrauką patempkite, kad jūsų ar draugo veidas atsidurtų tarp punktyrinių linijų."
1st-step-face-crop,button-headline,Puikiai!,Puikiai!,Puikiai!,Puikiai!,Puikiai!
1st-step-face-crop,button-text,Tęsiam,Tęsiam,Tęsiam,Tęsiam,Tęsiam
1st-step-face-crop,choose-another-photo,Noriu pasirinkti kitą nuotrauką,Noriu pasirinkti kitą nuotrauką,Noriu pasirinkti kitą nuotrauką,Noriu pasirinkti kitą nuotrauką,Noriu pasirinkti kitą nuotrauką
2nd-step-greeting-text,enter-a-greeting-headline,O dabar - sveikinimo eilė.,O dabar - sveikinimo eilė.,O dabar - sveikinimo eilė.,O dabar - sveikinimo eilė.,O dabar - sveikinimo eilė.
2nd-step-greeting-text,enter-a-greeting-description,"Pirmyn, žemiau galite brūkštelėti savo bičiuliams metus brandintą šventinį sveikinimą. ","Pirmyn, žemiau galite brūkštelėti savo bičiuliams metus brandintą šventinį sveikinimą.","Pirmyn, žemiau galite brūkštelėti savo bičiuliams metus brandintą šventinį sveikinimą.","Pirmyn, žemiau galite brūkštelėti savo bičiuliams metus brandintą šventinį sveikinimą.","Pirmyn, žemiau galite brūkštelėti savo bičiuliams metus brandintą šventinį sveikinimą."
2nd-step-greeting-text,headline-placeholder,Antraštė,Antraštė,Antraštė,Antraštė,Antraštė
2nd-step-greeting-text,greeting-text-placeholder,Jūsų sveikinimo tekstas,Jūsų sveikinimo tekstas,Jūsų sveikinimo tekstas,Jūsų sveikinimo tekstas,Jūsų sveikinimo tekstas
2nd-step-greeting-text,button-headline,Liuks!,Liuks!,Liuks!,Liuks!,Liuks!
2nd-step-greeting-text,button-text,Einam toliau,Einam toliau,Einam toliau,Einam toliau,Einam toliau
3rd-step-share-it,share-it-headline,Išsiųskite atviruką,Išsiųskite atviruką,Išsiųskite atviruką,Išsiųskite atviruką,Išsiųskite atviruką
3rd-step-share-it,share-it-description,Jūsų atvirukas jau sukurtas! Dabar beliko nusiųsti draugams.,Jūsų atvirukas jau sukurtas! Dabar beliko nusiųsti draugams.,Jūsų atvirukas jau sukurtas! Dabar beliko nusiųsti draugams.,Jūsų atvirukas jau sukurtas! Dabar beliko nusiųsti draugams.,Jūsų atvirukas jau sukurtas! Dabar beliko nusiųsti draugams.
3rd-step-share-it,link-description,Ši unikali nuoroda veda į jūsų atviruką ir sveikinimą.,Ši unikali nuoroda veda į jūsų atviruką ir sveikinimą.,Ši unikali nuoroda veda į jūsų atviruką ir sveikinimą.,Ši unikali nuoroda veda į jūsų atviruką ir sveikinimą.,Ši unikali nuoroda veda į jūsų atviruką ir sveikinimą.
3rd-step-share-it,button-share-by-facebook,Dalintis facebook`e,Dalintis facebook`e,Dalintis facebook`e,Dalintis facebook`e,Dalintis facebook`e
3rd-step-share-it,button-share-by-email,Siųsti el.paštu,Siųsti el.paštu,Siųsti el.paštu,Siųsti el.paštu,Siųsti el.paštu
3rd-step-share-it,button-save-to-pc,Išsaugoti kompiuteryje,Išsaugoti kompiuteryje,Išsaugoti kompiuteryje,Išsaugoti kompiuteryje,Išsaugoti kompiuteryje
3rd-step-share-it,email-subject,Gavote draugo ir „Novaturo“ sveikinimą,Gavote draugo ir „Novaturo“ sveikinimą,Gavote draugo ir „Novaturo“ sveikinimą,Gavote draugo ir „Novaturo“ sveikinimą,Gavote draugo ir „Novaturo“ sveikinimą
3rd-step-share-it,email-text,"Sveiki, šv. Kalėdų proga – originalus atvirukas skirtas būtent jums nuo „Novaturo“ ir jūsų draugo: {link}","Sveiki, šv. Kalėdų proga – originalus atvirukas skirtas būtent jums nuo „Novaturo“ ir jūsų draugo: {link}","Sveiki, šv. Kalėdų proga – originalus atvirukas skirtas būtent jums nuo „Novaturo“ ir jūsų draugo: {link}","Sveiki, šv. Kalėdų proga – originalus atvirukas skirtas būtent jums nuo „Novaturo“ ir jūsų draugo: {link}","Sveiki, šv. Kalėdų proga – originalus atvirukas skirtas būtent jums nuo „Novaturo“ ir jūsų draugo: {link}"
3rd-step-share-it,email-name-caption,Atvirukas nuo:,Atvirukas nuo:,Atvirukas nuo:,Atvirukas nuo:,Atvirukas nuo:
3rd-step-share-it,email-send-to-caption,Draugo el. pašto adresas,Draugo el. pašto adresas,Draugo el. pašto adresas,Draugo el. pašto adresas,Draugo el. pašto adresas
3rd-step-share-it,email-button-send,Siųsti!,Siųsti!,Siųsti!,Siųsti!,Siųsti!
3rd-step-share-it,email-success,Atvirukas sėkmingai išsiųstas!,Atvirukas sėkmingai išsiųstas!,Atvirukas sėkmingai išsiųstas!,Atvirukas sėkmingai išsiųstas!,Atvirukas sėkmingai išsiųstas!
facebook,post-title,„Novaturo“ ir jūsų draugo kalėdinis sveikinimas,„Novaturo“ ir jūsų draugo kalėdinis sveikinimas,„Novaturo“ ir jūsų draugo kalėdinis sveikinimas,„Novaturo“ ir jūsų draugo kalėdinis sveikinimas,„Novaturo“ ir jūsų draugo kalėdinis sveikinimas
facebook,post-description,"Spustelkite ir pasižiūrėkite, kokį atviruką sukūrė jūsų draugas. Kurkite ir jūs - pasveikinkite bičiulius!","Spustelkite ir pasižiūrėkite, kokį atviruką sukūrė jūsų draugas. Kurkite ir jūs - pasveikinkite bičiulius!","Spustelkite ir pasižiūrėkite, kokį atviruką sukūrė jūsų draugas. Kurkite ir jūs - pasveikinkite bičiulius!","Spustelkite ir pasižiūrėkite, kokį atviruką sukūrė jūsų draugas. Kurkite ir jūs - pasveikinkite bičiulius!","Spustelkite ir pasižiūrėkite, kokį atviruką sukūrė jūsų draugas. Kurkite ir jūs - pasveikinkite bičiulius!"
other,error-facebook-not-logged-in,Turite prisijungti prie Facebook`o,Turite prisijungti prie Facebook`o,Turite prisijungti prie Facebook`o,Turite prisijungti prie Facebook`o,Turite prisijungti prie Facebook`o
other,error-pic-upload-failed,"Nepavyko įkelti nuotraukos, mėginkite dar kartą.","Nepavyko įkelti nuotraukos, mėginkite dar kartą.","Nepavyko įkelti nuotraukos, mėginkite dar kartą.","Nepavyko įkelti nuotraukos, mėginkite dar kartą.","Nepavyko įkelti nuotraukos, mėginkite dar kartą."
other,back-to-x-step,Grįžti į šį žingsnį.,Grįžti į šį žingsnį.,Grįžti į šį žingsnį.,Grįžti į šį žingsnį.,Grįžti į šį žingsnį.
other,page-title,„Novaturas“,„Novaturas“,„Novaturas“,„Novaturas“,„Novaturas“
other,page-metadescription,"„Novaturas“ ir jūsų draugas sveikina Kalėdų proga ir siunčia šį unikalų atviruką. Pasižiūrėkite, kokį sveikinimą draugas sukūrė būtent jums! Pasveikinkite bičiulius originaliais atvirukais - sukurkite šiltą, asmeninį sveikinimą.","„Novaturas“ ir jūsų draugas sveikina Kalėdų proga ir siunčia šį unikalų atviruką. Pasižiūrėkite, kokį sveikinimą draugas sukūrė būtent jums! Pasveikinkite bičiulius originaliais atvirukais - sukurkite šiltą, asmeninį sveikinimą.","„Novaturas“ ir jūsų draugas sveikina Kalėdų proga ir siunčia šį unikalų atviruką. Pasižiūrėkite, kokį sveikinimą draugas sukūrė būtent jums! Pasveikinkite bičiulius originaliais atvirukais - sukurkite šiltą, asmeninį sveikinimą.","„Novaturas“ ir jūsų draugas sveikina Kalėdų proga ir siunčia šį unikalų atviruką. Pasižiūrėkite, kokį sveikinimą draugas sukūrė būtent jums! Pasveikinkite bičiulius originaliais atvirukais - sukurkite šiltą, asmeninį sveikinimą.","„Novaturas“ ir jūsų draugas sveikina Kalėdų proga ir siunčia šį unikalų atviruką. Pasižiūrėkite, kokį sveikinimą draugas sukūrė būtent jums! Pasveikinkite bičiulius originaliais atvirukais - sukurkite šiltą, asmeninį sveikinimą."
other,1st-step-desc,Pereiti prie pirmo žingsnio,Pereiti prie pirmo žingsnio,Pereiti prie pirmo žingsnio,Pereiti prie pirmo žingsnio,Pereiti prie pirmo žingsnio
other,2st-step-desc,Pereiti prie antro žingsnio,Pereiti prie antro žingsnio,Pereiti prie antro žingsnio,Pereiti prie antro žingsnio,Pereiti prie antro žingsnio
other,3st-step-desc,Pereiti prie trečio žingsnio,Pereiti prie trečio žingsnio,Pereiti prie trečio žingsnio,Pereiti prie trečio žingsnio,Pereiti prie trečio žingsnio
other,button-back-title,Atgal,Atgal,Atgal,Atgal,Atgal
other,language-lt,Lietuviškai,Lietuviškai,Lietuviškai,Lietuviškai,Lietuviškai
other,language-ee,Eesti,Eesti,Eesti,Eesti,Eesti
other,language-lv,Latviešu,Latviešu,Latviešu,Latviešu,Latviešu
other,language-en,In English,In English,In English,In English,In English
other,language-ru,По-русски,По-русски,По-русски,По-русски,По-русски
